iter	Passed	Remaining
133	199486	2093122
134	201025	2092150
135	202581	2091354
136	204124	2090408
137	205640	2089184
138	207165	2088050
139	208686	2086865
140	210232	2085921
141	211723	2084437
142	213194	2082742
143	214777	2082148
144	216293	2080897
145	217798	2079532
146	219333	2078448
147	220912	2077773
148	222427	2076484
149	223945	2075226
150	225479	2074117
151	226969	2072591
152	228514	2071564
153	230030	2070278
154	231514	2068694
155	233051	2067583
156	234625	2066797
157	236197	2065982
158	237783	2065278
159	239308	2064034
160	240842	2062868
161	242371	2061654
162	243959	2060934
163	245523	2059999
164	247061	2058848
165	248579	2057515
166	250153	2056647
167	251710	2055632
168	253209	2054144
169	254751	2052997
170	256324	2052095
171	257862	2050903
172	257884	2037735
173	259418	2036583
174	260926	2035223
175	262487	2034276
176	264023	2033133
177	265618	2032428
178	267185	2031505
179	268770	2030708
180	270285	2029380
181	270327	2017057
182	271857	2015907
183	273392	2014782
184	274903	2013485
185	276409	2012143
186	277923	2010859
187	279445	2009627
188	280973	2008438
189	282477	2007075
190	284013	2005941
191	285572	2004960
192	285582	1993158
193	287123	1992101
194	288684	1991186
195	288852	1980703
196	289582	1974155
197	291176	1973529
198	292707	1972466
199	294231	1971353
200	295788	1970449
201	297379	1969772
202	298947	1968930
203	300473	1967806
204	302047	1966995
205	303587	1965951
206	305662	1968350
207	307240	1967521
208	308795	1966538
209	310373	1965699
210	311943	1964802
211	313505	1963846
212	313586	1953655
213	315124	1952596
214	316736	1951977
215	318336	1951287
216	319903	1950378
217	321481	1949531
218	323078	1948796
219	324636	1947821
220	326251	1947172
221	327773	1945970
222	329365	1945175
223	330948	1944320
224	332539	1943508
225	334100	1942514
226	335641	1941399
227	337240	1940610
228	338842	1939835
229	340448	1939075
230	342012	1938068
231	343543	1936871
232	345115	1935907
233	345197	1926614
234	346772	1925692
235	348371	1924902
236	350022	1924384
237	351566	1923272
238	353111	1922169
239	354648	1921014
240	356193	1919899
241	357785	1919033
242	359401	1918285
243	361009	1917494
244	362584	1916519
245	364184	1915668
246	365757	1914675
247	367343	1913741
248	368932	1912818
249	370489	1911726
250	372053	1910665
251	373627	1909649
252	375202	1908637
253	376791	1907691
254	378350	1906587
255	379894	1905406
256	381472	1904395
257	383042	1903334
258	384590	1902165
259	386134	1900968
260	387754	1900147
261	389361	1899250
262	390958	1898302
263	392531	1897234
264	394159	1896426
265	395748	1895424
266	397325	1894362
267	398858	1893091
268	400440	1892045
269	402023	1891000
270	403568	1889773
271	405102	1888493
272	406730	1887647
273	407079	1880884
274	408633	1879714
275	410185	1878528
276	411786	1877566
277	413373	1876535
278	415017	1875759
279	416646	1874908
280	418250	1873940
281	419894	1873144
282	421484	1872108
283	422983	1870660
284	424554	1869530
285	426065	1868134
286	427630	1866974
287	429163	1865668
288	430706	1864405
289	432267	1863221
290	433808	1861946
291	435385	1860827
292	436984	1859794
293	438574	1858722
294	440192	1857762
295	441774	1856648
296	443341	1855464
297	444898	1854239
298	446449	1852988
299	448000	1851734
300	449579	1850593
301	449620	1843145
302	451198	1842023
303	452817	1841061
304	454395	1839930
305	455936	1838647
306	457526	1837555
307	459047	1836191
308	460645	1835127
309	462226	1833995
310	463765	1832695
311	465390	1831729
312	466957	1830531
313	468501	1829243
314	470078	1828081
315	471653	1826909
316	473202	1825635
317	474758	1824384
318	476302	1823087
319	477888	1821948
320	479540	1821059
321	481094	1819792
322	481844	1815492
323	483416	1814302
324	485030	1813268
325	486579	1811987
326	488136	1810732
327	489643	1809293
328	491215	1808092
329	492811	1806976
330	494417	1805891
331	494458	1799112
332	496025	1797905
333	497589	1796685
334	499188	1795587
335	500745	1794337
336	502305	1793097
337	503895	1791958
338	505457	1790720
339	506882	1788995
340	508423	1787681
341	509958	1786347
342	510314	1780894
343	511866	1779628
344	513465	1778526
345	515008	1777224
346	515048	1770757
347	516635	1769625
348	518232	1768523
349	519797	1767310
350	521373	1766133
351	523001	1765130
352	524551	1763861
353	526107	1762608
354	527676	1761397
355	529186	1759989
356	530700	1758597
357	532234	1757265
358	533764	1755920
359	535324	1754675
360	536934	1753589
361	538505	1752375
362	540131	1751336
363	541724	1750187
364	543316	1749032
365	544831	1747627
366	546368	1746294
367	547962	1745141
368	549495	1743791
369	551087	1742627
370	552638	1741331
371	554208	1740096
372	555778	1738857
373	557327	1737550
374	558825	1736084
375	560359	1734731
376	561919	1733453
377	563431	1732031
378	564944	1730607
379	566480	1729256
380	568066	1728054
381	569592	1726669
382	571155	1725397
383	572712	1724104
384	574240	1722721
385	575763	1721322
386	577354	1720127
387	577376	1714273
388	578978	1713121
389	580555	1711894
390	582082	1710519
391	583595	1709101
392	585188	1707917
393	586631	1706293
394	588081	1704690
395	589558	1703170
396	591126	1701909
397	592707	1700682
398	594273	1699412
399	595823	1698096
400	597357	1696732
401	598938	1695503
402	600517	1694263
403	602116	1693080
404	603671	1691770
405	605233	1690479
406	607306	1690610
407	608953	1689546
408	608960	1683946
409	610488	1682566
410	612070	1681333
411	613599	1679951
412	615128	1678570
413	616669	1677221
414	618201	1675848
415	619766	1674560
416	621315	1673231
417	622875	1671928
418	624397	1670523
419	625957	1669220
420	627485	1667830
421	629029	1666481
422	630556	1665086
423	632071	1663661
424	633602	1662275
425	635124	1660866
426	636632	1659419
427	638215	1658166
428	639783	1656874
429	641381	1655660
430	642913	1654270
431	644412	1652797
432	645918	1651344
433	647493	1650065
434	648999	1648607
435	649006	1643355
436	650563	1642041
437	652092	1640653
438	653606	1639226
439	655128	1637822
440	656689	1636511
441	658285	1635288
442	659876	1634051
443	661445	1632757
444	663039	1631522
445	664625	1630270
446	666145	1628853
447	667653	1627405
448	669248	1626169
449	670771	1624758
450	672313	1623391
451	673820	1621940
452	675397	1620655
453	676909	1619214
454	678473	1617897
455	680003	1616499
456	681529	1615091
457	683122	1613839
458	684704	1612561
459	686244	1611182
460	687772	1609776
461	689350	1608483
462	690937	1607214
463	692480	1605837
464	694054	1604534
465	695558	1603067
466	697126	1601748
467	698673	1600380
468	700226	1599025
469	701794	1597703
470	703336	1596319
471	704880	1594941
472	706390	1593486
473	707820	1591850
474	709398	1590547
475	710946	1589173
476	712457	1587720
477	714010	1586358
478	715554	1584976
479	717125	1583651
480	718730	1582403
481	720312	1581100
482	721812	1579618
483	723356	1578231
484	724902	1576849
485	726451	1575473
486	728008	1574112
487	729596	1572819
488	731096	1571334
489	732638	1569938
490	734160	1568501
491	735655	1567005
492	737201	1565617
493	738767	1564273
494	740325	1562909
495	741867	1561511
496	743422	1560140
497	745016	1558850
498	746495	1557318
499	747953	1555742
500	749469	1554289
501	751013	1552891
502	751178	1548651
503	752706	1547230
504	754231	1545801
505	755779	1544418
506	757331	1543044
507	758882	1541667
508	760408	1540237
509	761967	1538876
510	763512	1537483
511	765006	1535989
512	766551	1534597
513	768044	1533100
514	769543	1531615
515	769546	1527162
516	771046	1525687
517	772656	1524429
518	774220	1523081
519	775784	1521730
520	777357	1520397
521	778889	1518984
522	780453	1517630
523	781984	1516213
524	782733	1513284
525	784255	1511854
526	785775	1510418
527	787104	1508617
528	787118	1504304
529	788714	1503022
530	790323	1501763
531	791866	1500378
532	791888	1496119
533	793497	1494865
534	795041	1493489
535	796542	1492030
536	798083	1490647
537	799608	1489233
538	801170	1487887
539	802680	1486445
540	804167	1484960
541	805675	1483512
542	807176	1482053
543	808686	1480609
544	810193	1479161
545	811701	1477713
546	813216	1476278
547	814722	1474826
548	816276	1473460
549	817814	1472066
550	819339	1470647
551	820821	1469151
552	822343	1467726
553	823842	1466260
554	825311	1464742
555	826723	1463122
556	828198	1461614
557	829726	1460200
558	831297	1458860
559	832818	1457431
560	834327	1455983
561	835848	1454553
562	837404	1453186
563	838891	1451698
564	840402	1450251
565	841901	1448783
566	841914	1444767
567	843387	1443261
568	844903	1441830
569	846388	1440345
570	847906	1438917
571	849451	1437533
572	850983	1436127
573	852510	1434712
574	854059	1433334
575	855540	1431841
576	857032	1430367
577	858560	1428953
578	860073	1427514
579	861611	1426115
580	863100	1424635
581	864638	1423236
582	866100	1421711
583	867491	1420072
584	869003	1418629
585	869025	1414762
586	870499	1413263
587	872030	1411859
588	873551	1410436
589	875027	1408943
590	876558	1407537
591	876726	1403946
592	878272	1402570
593	879728	1401049
594	881261	1399650
595	882763	1398202
596	884273	1396767
597	885804	1395363
598	887310	1393922
599	888804	1392460
600	890318	1391030
601	891800	1389549
602	893322	1388131
603	894804	1386650
604	896315	1385214
605	897878	1383859
606	899427	1382480
607	900971	1381094
608	902437	1379588
609	903939	1378137
610	905451	1376701
611	906846	1375087
612	908635	1374071
613	910436	1373068
614	912037	1371763
615	913534	1370301
616	915037	1368848
617	916608	1367497
618	918157	1366111
619	919693	1364705
620	921182	1363231
621	922727	1361839
622	924237	1360393
623	925775	1358990
624	927329	1357609
625	928818	1356134
626	930362	1354738
627	931876	1353297
628	933417	1351897
629	934962	1350501
630	936444	1349013
631	937969	1347589
632	937979	1343992
633	939486	1342547
634	941008	1341122
635	942545	1339718
636	944023	1338230
637	945545	1336805
638	945567	1333265
639	946985	1331698
640	948541	1330325
641	950056	1328895
642	951589	1327489
643	953081	1326026
644	954579	1324570
645	956094	1323139
646	957648	1321762
647	959208	1320392
648	960723	1318959
649	962271	1317572
650	963762	1316105
651	965270	1314662
652	966798	1313247
653	968356	1311870
654	969843	1310399
655	971366	1308976
656	972916	1307587
657	974450	1306177
658	975985	1304769
659	977474	1303298
660	978996	1301872
661	980560	1300501
662	982098	1299095
663	983587	1297625
664	985079	1296157
665	986572	1294690
666	988096	1293265
667	989630	1291853
668	991133	1290399
669	992652	1288966
670	994157	1287515
671	995703	1286116
672	997191	1284643
673	998738	1283245
674	1000278	1281838
675	1001807	1280416
676	1001812	1277051
677	1003334	1275626
678	1004874	1274222
679	1006438	1272848
680	1007992	1271462
681	1009468	1269976
682	1010989	1268547
683	1012480	1267080
684	1014014	1265667
685	1014028	1262361
686	1015520	1260900
687	1017030	1259461
688	1018582	1258074
689	1020154	1256711
690	1021678	1255289
691	1023245	1253918
692	1024736	1252455
693	1026260	1251032
694	1027763	1249583
695	1029302	1248176
696	1030794	1246714
697	1032281	1245245
698	1033779	1243789
699	1035350	1242421
700	1036897	1241023
701	1038447	1239628
702	1039933	1238157
703	1041454	1236726
704	1042964	1235284
705	1044448	1233810
706	1045966	1232375
707	1047491	1230950
708	1049031	1229541
709	1050559	1228118
710	1052087	1226695
711	1053620	1225278
712	1055115	1223816
713	1056633	1222379
714	1058112	1220899
715	1059658	1219495
716	1061220	1218109
717	1062741	1216676
718	1064244	1215221
719	1065765	1213788
720	1065767	1210629
721	1067120	1209008
722	1068628	1207565
723	1070111	1206092
724	1071633	1204663
725	1073147	1203226
726	1074638	1201761
727	1076175	1200349
728	1077739	1198966
729	1079292	1197570
730	1080881	1196215
731	1082424	1194807
732	1083914	1193340
733	1085390	1191859
734	1086908	1190423
735	1088423	1188983
736	1089966	1187575
737	1091495	1186150
738	1092972	1184670
739	1094459	1183199
740	1096030	1181819
741	1097570	1180406
742	1099089	1178969
743	1100561	1177482
744	1102062	1176026
745	1103581	1174589
746	1105071	1173121
747	1105078	1170083
748	1106603	1168655
749	1108152	1167253
750	1109718	1165868
751	1111212	1164409
752	1112714	1162956
753	1113070	1160309
754	1114610	1158899
755	1116107	1157444
756	1117664	1156052
757	1119166	1154602
758	1120732	1153217
759	1122242	1151774
760	1123762	1150343
761	1125334	1148963
762	1126832	1147508
763	1128375	1146098
764	1129888	1144658
765	1131395	1143211
766	1132929	1141791
767	1134456	1140365
768	1136049	1139004
769	1137607	1137607
770	1137617	1134666
771	1139165	1133262
772	1140693	1131838
773	1142226	1130420
774	1143719	1128961
775	1145258	1127547
776	1146666	1126005
777	1148164	1124551
778	1149662	1123098
779	1151139	1121623
780	1152674	1120204
781	1154151	1118729
782	1155662	1117288
783	1157197	1115869
784	1158721	1114439
785	1160276	1113038
786	1161779	1111588
787	1163268	1110124
788	1164811	1108711
789	1166299	1107246
790	1167839	1105830
791	1169368	1104403
792	1170869	1102949
793	1172367	1101493
794	1173870	1100042
795	1175443	1098655
796	1176963	1097219
797	1178538	1095833
798	1180025	1094366
799	1181474	1092863
800	1182990	1091423
801	1184521	1089996
802	1186032	1088550
803	1187408	1086980
804	1187430	1084175
805	1188961	1082751
806	1190464	1081301
807	1191955	1079840
808	1193471	1078402
809	1194994	1076970
810	1196525	1075544
811	1198050	1074113
812	1199567	1072676
813	1201092	1071244
814	1202588	1069787
815	1204088	1068333
816	1205617	1066904
817	1207134	1065465
818	1207175	1062727
819	1208652	1061255
820	1210587	1060186
821	1212354	1058966
822	1213870	1057527
823	1215419	1056116
824	1216924	1054668
825	1218520	1053297
826	1218528	1050557
827	1220067	1049139
828	1221602	1047719
829	1223116	1046280
830	1224636	1044846
831	1226141	1043398
832	1227577	1041893
833	1229082	1040446
834	1230578	1038991
835	1232082	1037543
836	1233626	1036128
837	1235120	1034671
838	1236636	1033233
839	1238135	1031779
840	1239654	1030343
841	1241173	1028906
842	1242659	1027442
843	1244123	1025959
844	1245609	1024495
845	1245953	1022094
846	1247483	1020668
847	1249009	1019239
848	1250556	1017826
849	1252049	1016369
850	1253594	1014954
851	1254321	1012879
852	1255897	1011491
853	1257459	1010090
854	1259012	1008682
855	1260540	1007254
856	1262052	1005812
857	1263526	1004341
858	1265020	1002886
859	1266548	1001456
860	1268121	1000063
861	1269641	998627
862	1271167	997196
863	1272686	995759
864	1274212	994327
865	1274253	991740
866	1275766	990300
867	1277278	988860
868	1278817	987441
869	1280331	986002
870	1281872	984584
871	1282036	982110
872	1283539	980665
873	1285044	979221
874	1286580	977801
875	1288127	976389
876	1289579	974904
877	1291042	973428
878	1291208	970977
879	1292735	969551
880	1294222	968095
881	1295735	966659
882	1297242	965219
883	1298745	963775
884	1300235	962321
885	1301770	960900
886	1301934	958470
887	1303477	957057
888	1304993	955625
889	1306491	954179
890	1308025	952758
891	1309566	951344
892	1311083	949911
893	1312614	948488
894	1314161	947077
895	1315684	945647
896	1317236	944240
897	1318798	942837
898	1320311	941400
899	1321828	939966
900	1323327	938519
901	1323349	936027
902	1324922	934635
903	1326431	933197
904	1327984	931790
905	1329504	930359
906	1331002	928913
907	1332513	927476
908	1334028	926041
909	1335535	924601
910	1336288	922640
911	1337838	921231
912	1339335	919784
913	1340898	918383
914	1342415	916950
915	1343907	915500
916	1345447	914082
917	1346814	912547
918	1346836	910104
919	1348368	908683
920	1349846	907226
921	1351368	905798
922	1352901	904377
923	1354427	902951
924	1355963	901532
925	1357494	900109
926	1358954	898639
927	1360446	897191
928	1361964	895759
929	1363493	894334
930	1365040	892921
931	1366604	891519
932	1368143	890099
933	1369685	888682
934	1371200	887247
935	1372730	885821
936	1372809	883462
937	1374331	882033
938	1375838	880594
939	1377434	879213
940	1378957	877784
941	1380444	876333
942	1381938	874885
943	1383432	873438
944	1384959	872011
945	1386458	870567
946	1387951	869118
947	1389521	867718
948	1389885	865566
949	1391371	864114
950	1392916	862700
951	1394440	861272
952	1395915	859813
953	1397405	858364
954	1398890	856911
955	1400388	855467
956	1401921	854044
957	1403485	852639
958	1404958	851179
959	1406497	849758
960	1408085	848367
961	1409590	846926
962	1411107	845492
963	1412624	844057
964	1414149	842628
965	1415687	841205
966	1417224	839782
967	1418749	838351
968	1420238	836899
969	1421735	835452
970	1423249	834015
971	1424766	832579
972	1426221	831107
973	1427563	829569
974	1429077	828131
975	1429086	825824
976	1430582	824378
977	1432085	822936
978	1433643	821526
979	1435131	820075
980	1436667	818651
981	1438215	817234
982	1439723	815794
983	1441254	814367
984	1442788	812941
985	1444296	811501
986	1445836	810078
987	1447375	808655
988	1448874	807209
989	1450369	805760
990	1451949	804359
991	1453451	802914
992	1455007	801499
993	1456532	800067
994	1458038	798624
995	1459551	797184
996	1461074	795750
997	1462639	794339
998	1462682	792103
999	1464203	790669
1000	1465737	789243
1001	1467035	787689
1002	1468497	786224
1003	1470021	784792
1004	1471510	783341
1005	1472986	781883
1006	1474510	780450
1007	1476033	779017
1008	1477538	777574
1009	1479028	776123
1010	1480551	774689
1011	1482069	773253
1012	1483592	771819
1013	1485138	770397
1014	1486629	768946
1015	1488126	767498
1016	1489671	766075
1017	1491199	764642
1018	1491280	762470
1019	1492820	761045
1020	1494388	759635
1021	1495931	758211
1022	1497506	756804
1023	1499048	755379
1024	1500525	753922
1025	1502047	752487
1026	1502069	750303
1027	1503601	748875
1028	1505101	747431
1029	1506503	745938
1030	1508009	744497
1031	1509522	743059
1032	1511093	741650
1033	1513217	740510
1034	1514754	739082
1035	1516292	737655
1036	1517792	736209
1037	1519297	734766
1038	1520835	733338
1039	1522299	731874
1040	1523758	730408
1041	1525294	728979
1042	1526831	727550
1043	1528351	726113
1044	1529901	724690
1045	1531420	723251
1046	1532970	721828
1047	1534464	720378
1048	1535985	718941
1049	1537506	717503
1050	1539016	716060
1051	1540530	714618
1052	1542041	713176
1053	1543605	711757
1054	1545160	710334
1055	1546550	708835
1056	1547977	707354
1057	1549502	705917
1058	1551060	704494
1059	1552574	703052
1060	1554091	701611
1061	1555633	700181
1062	1557190	698758
1063	1558740	697331
1064	1560225	695875
1065	1561768	694445
1066	1563246	692985
1067	1563268	690882
1068	1564782	689440
1069	1566363	688028
1070	1567913	686602
1071	1569423	685158
1072	1570918	683708
1073	1572402	682252
1074	1573932	680817
1075	1575434	679369
1076	1576984	677942
1077	1578546	676520
1078	1580088	675088
1079	1581637	673660
1080	1583156	672219
1081	1584665	670773
1082	1586150	669317
1083	1587694	667886
1084	1589239	666455
1085	1590762	665014
1086	1592334	663594
1087	1593833	662144
1088	1595323	660689
1089	1596816	659236
1090	1598319	657786
1091	1599813	656333
1092	1601312	654882
1093	1602831	653439
1094	1604329	651987
1095	1605850	650545
1096	1607366	649100
1097	1608827	647633
1098	1610323	646180
1099	1611856	644742
1100	1613395	643306
1101	1614877	641847
1102	1616452	640426
1103	1618034	639006
1104	1619559	637564
1105	1621037	636103
1106	1622602	634676
1107	1624093	633220
1108	1625599	631770
1109	1626967	630266
1110	1628425	628797
1111	1629912	627340
1112	1631455	625904
1113	1632992	624465
1114	1634551	623035
1115	1636071	621589
1116	1637626	620157
1117	1637649	618146
1118	1639140	616691
1119	1640657	615246
1120	1642217	613817
1121	1643763	612382
1122	1645264	610930
1123	1646762	609478
1124	1648321	608047
1125	1649845	606603
1126	1651375	605162
1127	1652895	603717
1128	1654362	602252
1129	1655890	600809
1130	1657453	599379
1131	1657462	597389
1132	1658964	595938
1133	1660464	594487
1134	1661983	593042
1135	1663520	591604
1136	1665063	590167
1137	1666586	588723
1138	1668131	587287
1139	1669675	585851
1140	1671191	584404
1141	1672679	582947
1142	1674204	581503
1143	1675726	580059
1144	1677298	578631
1145	1678817	577185
1146	1680348	575742
1147	1681870	574297
1148	1683386	572849
1149	1684895	571399
1150	1686411	569951
1151	1687902	568495
1152	1689407	567043
1153	1689414	565090
1154	1690932	563644
1155	1692410	562184
1156	1693978	560755
1157	1695494	559308
1158	1696996	557856
1159	1698543	556419
1160	1700083	554979
1161	1701610	553535
1162	1703104	552081
1163	1704614	550631
1164	1706091	549171
1165	1707570	547711
1166	1709054	546253
1167	1710599	544814
1168	1712073	543352
1169	1713613	541911
1170	1715127	540462
1171	1716605	539002
1172	1718135	537558
1173	1719646	536107
1174	1721193	534668
1175	1722681	533211
1176	1724184	531757
1177	1725712	530312
1178	1727225	528862
1179	1728793	527428
1180	1730304	525977
1181	1731819	524527
1182	1733329	523075
1183	1734890	521639
1184	1736430	520196
1185	1737996	518761
1186	1739530	517316
1187	1741093	515879
1188	1742581	514420
1189	1744112	512974
1190	1745641	511527
1191	1747008	510032
1192	1748498	508574
1193	1750026	507126
1194	1751532	505672
1195	1753063	504225
1196	1754612	502783
1197	1756103	501325
1198	1757629	499876
1199	1759133	498421
1200	1760645	496968
1201	1762190	495524
1202	1763705	494072
1203	1765241	492625
1204	1766759	491173
1205	1768268	489719
1206	1769751	488257
1207	1770509	486596
1208	1772033	485147
1209	1773536	483691
1210	1775093	482250
1211	1776602	480796
1212	1778160	479355
1213	1779720	477915
1214	1781285	476475
1215	1782797	475021
1216	1784299	473565
1217	1784460	471754
1218	1785963	470298
1219	1787380	468821
1220	1788887	467366
1221	1790403	465915
1222	1791972	464476
1223	1793462	463018
1224	1795044	461582
1225	1796589	460137
1226	1798140	458694
1227	1799683	457248
1228	1801170	455788
1229	1802715	454342
1230	1802755	452519
1231	1804303	451075
1232	1805844	449630
1233	1807379	448183
1234	1808923	446738
1235	1810446	445287
1236	1811991	443842
1237	1813669	442429
1238	1813765	440632
1239	1815692	439280
1240	1817218	437831
1241	1818736	436379
1242	1820266	434930
1243	1821766	433475
1244	1823259	432017
1245	1823336	430225
1246	1824856	428775
1247	1826317	427311
1248	1827746	425840
1249	1829256	424387
1250	1830797	422942
1251	1832337	421496
1252	1833934	420063
1253	1835440	418609
1254	1836955	417157
1255	1838464	415703
1256	1839995	414255
1257	1841498	412800
1258	1842991	411342
1259	1844528	409895
1260	1846051	408444
1261	1847595	406998
1262	1849108	405544
1263	1850599	404086
1264	1852121	402635
1265	1853630	401180
1266	1855151	399728
1267	1856688	398280
1268	1858244	396835
1269	1859779	395386
1270	1861280	393929
1271	1862788	392474
1272	1864270	391013
1273	1865779	389558
1274	1867077	388059
1275	1868658	386618
1276	1870222	385175
1277	1871769	383727
1278	1873284	382273
1279	1874802	380819
1280	1876319	379365
1281	1877824	377908
1282	1879385	376463
1283	1880932	375014
1284	1882396	373549
1285	1883963	372104
1286	1883972	370353
1287	1885509	368903
1288	1887016	367448
1289	1888541	365996
1290	1890082	364547
1291	1891615	363096
1292	1892347	361492
1293	1892501	359780
1294	1892581	358056
1295	1894168	356618
1296	1895702	355170
1297	1897209	353717
1298	1898722	352264
1299	1900250	350815
1300	1901736	349358
1301	1903266	347908
1302	1904777	346456
1303	1906256	344997
1304	1907588	343512
1305	1909100	342059
1306	1910639	340611
1307	1912144	339157
1308	1913671	337706
1309	1915167	336250
1310	1916750	334809
1311	1918317	333366
1312	1919825	331911
1313	1921299	330451
1314	1922817	328999
1315	1924346	327548
1316	1925907	326102
1317	1927427	324650
1318	1928937	323195
1319	1930485	321747
1320	1931982	320290
1321	1933549	318845
1322	1935088	317395
1323	1936568	315935
1324	1938058	314477
1325	1939592	313026
1326	1941148	311578
1327	1942703	310130
1328	1944201	308673
1329	1945745	307222
1330	1947273	305770
1331	1948808	304318
1332	1950331	302864
1333	1951873	301413
1334	1953419	299963
1335	1954924	298506
1336	1956456	297053
1337	1957995	295601
1338	1959553	294152
1339	1961077	292698
1340	1962568	291238
1341	1964083	289782
1342	1965613	288329
1343	1967123	286872
1344	1968677	285421
1345	1970238	283971
1346	1971690	282506
1347	1972968	281016
1348	1974461	279556
1349	1975986	278101
1350	1977545	276651
1351	1979111	275201
1352	1980615	273743
1353	1982165	272291
1354	1983695	270836
1355	1985200	269378
1356	1986618	267908
1357	1988058	266440
1358	1989574	264983
1359	1991114	263529
1360	1992659	262076
1361	1994177	260619
1362	1995744	259168
1363	1997284	257714
1364	1998788	256254
1365	2000270	254792
1366	2001808	253337
1367	2003271	251873
1368	2004868	250425
1369	2006369	248965
1370	2007914	247510
1371	2009441	246054
1372	2010960	244596
1373	2012444	243133
1374	2014003	241680
1375	2015509	240220
1376	2017053	238765
1377	2018560	237305
1378	2020057	235844
1379	2021571	234385
1380	2023088	232926
1381	2024577	231463
1382	2026087	230004
1383	2027441	228526
1384	2028762	227045
1385	2030284	225587
1386	2031777	224125
1387	2033282	222664
1388	2034793	221205
1389	2036314	219746
1390	2036674	218162
1391	2038239	216709
1392	2039791	215254
1393	2040525	213713
1394	2042048	212255
1395	2043603	210801
1396	2045117	209342
1397	2046631	207883
1398	2048167	206427
1399	2049694	204969
1400	2051211	203510
1401	2052734	202052
1402	2054260	200594
1403	2055780	199135
1404	2057339	197680
1405	2058824	196217
1406	2060348	194759
1407	2061877	193301
1408	2063406	191842
1409	2064908	190381
1410	2066338	188914
1411	2067734	187443
1412	2069240	185982
1413	2070788	184525
1414	2072328	183067
1415	2073841	181607
1416	2075360	180147
1417	2076845	178684
1418	2078392	177227
1419	2079910	175767
1420	2081424	174306
1421	2082953	172847
1422	2084423	171382
1423	2085924	169920
1424	2087464	168462
1425	2088949	166998
1426	2090448	165536
1427	2092007	164078
1428	2093529	162618
1429	2095043	161157
1430	2096594	159698
1431	2098152	158240
1432	2099713	156782
1433	2101218	155320
1434	2102710	153856
1435	2103066	152311
1436	2104572	150849
1437	2106101	149389
1438	2107441	147916
1439	2108928	146453
1440	2110472	144994
1441	2111926	143529
1442	2113419	142066
1443	2114943	140605
1444	2117108	139187
1445	2118650	137726
1446	2120121	136262
1447	2121658	134801
1448	2123156	133338
1449	2124645	131874
1450	2126163	130412
1451	2127668	128949
1452	2129212	127488
1453	2130745	126027
1454	2132284	124566
1455	2133820	123105
1456	2135356	121643
1457	2136873	120180
1458	2138426	118720
1459	2140026	117261
1460	2141555	115799
1461	2143022	114333
1462	2144572	112872
1463	2144576	111330
1464	2146067	109866
1465	2147444	108397
1466	2148938	106934
1467	2150416	105470
1468	2151941	104008
1469	2153451	102545
1470	2155020	101085
1471	2156553	99623
1472	2158109	98162
1473	2159642	96700
1474	2161174	95238
1475	2162715	93776
1476	2164242	92313
1477	2165759	90850
