iter	Passed	Remaining
930	17014	1261
931	17029	1242
932	17041	1223
933	17065	1205
934	17077	1187
935	17090	1168
936	17106	1150
937	17124	1131
938	17135	1113
939	17147	1094
940	17162	1076
941	17173	1057
942	17188	1038
943	17199	1020
944	17212	1001
945	17230	983
946	17241	964
947	17252	946
948	17263	927
949	17275	909
950	17286	890
951	17300	872
952	17312	853
953	17328	835
954	17340	817
955	17351	798
956	17369	780
957	17387	762
958	17398	743
959	17410	725
960	17421	707
961	17433	688
962	17447	670
963	17460	652
964	17472	633
965	17485	615
966	17496	597
967	17508	578
968	17523	560
969	17537	542
970	17558	524
971	17571	506
972	17587	488
973	17598	469
974	17611	451
975	17622	433
976	17672	416
977	17686	397
978	17699	379
979	17714	361
980	17724	343
981	17737	325
982	17749	306
983	17762	288
984	17775	270
985	17788	252
986	17800	234
987	17814	216
988	17828	198
989	17840	180
990	17853	162
991	17864	144
992	17876	126
993	17886	107
994	17897	89
995	17909	71
996	17920	53
997	17930	35
998	17941	17
999	17954	0
