iter	Passed	Remaining
207	150674	2348496
208	151414	2348014
209	152170	2347779
210	152916	2347371
211	153660	2346953
212	154405	2346534
213	155148	2346081
214	155888	2345582
215	156631	2345127
216	157380	2344750
217	158125	2344314
218	158849	2343579
219	159592	2343103
220	160351	2342868
221	161090	2342348
222	161825	2341758
223	162571	2341315
224	163323	2340973
225	164061	2340422
226	164792	2339766
227	165527	2339163
228	166268	2338650
229	167013	2338187
230	167758	2337722
231	168487	2337036
232	169245	2336746
233	169985	2336213
234	170713	2335502
235	171431	2334667
236	172166	2334060
237	172907	2333526
238	173635	2332815
239	174355	2332003
240	175103	2331570
241	175854	2331156
242	176571	2330310
243	177310	2329748
244	178041	2329069
245	178784	2328553
246	179518	2327924
247	180264	2327446
248	180997	2326795
249	181735	2326215
250	182460	2325456
251	183191	2324792
252	183932	2324233
253	184662	2323550
254	185400	2322957
255	186147	2322484
256	186872	2321726
257	187630	2321379
258	188366	2320766
259	189071	2319764
260	189785	2318872
261	190507	2318077
262	191240	2317428
263	191990	2316981
264	192740	2316526
265	193490	2316064
266	194237	2315577
267	194953	2314708
268	195679	2313963
269	196395	2313097
270	197134	2312512
271	197859	2311760
272	198602	2311209
273	199353	2310759
274	200112	2310389
275	200864	2309939
276	201619	2309525
277	202368	2309037
278	203079	2308116
279	203838	2307745
280	204574	2307107
281	205312	2306494
282	206047	2305833
283	206769	2305040
284	207518	2304542
285	208249	2303853
286	208993	2303297
287	209731	2302680
288	210459	2301949
289	211187	2301215
290	211909	2300417
291	212657	2299909
292	213393	2299263
293	214126	2298583
294	214859	2297906
295	215570	2296988
296	216303	2296313
297	217050	2295777
298	217802	2295299
299	218526	2294526
300	219285	2294114
301	220030	2293561
302	220756	2292812
303	221482	2292048
304	222242	2291646
305	222987	2291089
306	223706	2290255
307	224436	2289545
308	225166	2288826
309	225906	2288214
310	226632	2287458
311	227361	2286733
312	228101	2286120
313	228834	2285429
314	229576	2284831
315	230309	2284149
316	231070	2283730
317	231824	2283250
318	232550	2282496
319	233265	2281630
320	233998	2280934
321	234715	2280097
322	235449	2279409
323	236198	2278878
324	236945	2278323
325	237704	2277877
326	238424	2277066
327	239159	2276392
328	239896	2275737
329	240628	2275030
330	241384	2274556
331	242123	2273920
332	242850	2273169
333	243579	2272435
334	244324	2271848
335	245054	2271125
336	245794	2270501
337	246520	2269739
338	247257	2269075
339	247974	2268238
340	248699	2267468
341	249460	2267029
342	250229	2266656
343	250964	2265974
344	251710	2265390
345	252466	2264904
346	253209	2264293
347	253943	2263603
348	254701	2263125
349	255429	2262375
350	256159	2261651
351	256878	2260824
352	257620	2260202
353	258353	2259497
354	259100	2258922
355	259848	2258344
356	260605	2257848
357	261361	2257343
358	262100	2256692
359	262851	2256144
360	263590	2255484
361	264337	2254902
362	265094	2254396
363	265823	2253655
364	266549	2252892
365	267283	2252187
366	268028	2251582
367	268727	2250591
368	269400	2249385
369	270162	2248923
370	270880	2248090
371	271624	2247471
372	272356	2246756
373	273086	2246030
374	273839	2245483
375	274557	2244653
376	275278	2243848
377	276012	2243146
378	276775	2242683
379	277504	2241940
380	278251	2241347
381	278992	2240707
382	279731	2240045
383	280477	2239441
384	281218	2238787
385	281966	2238202
386	282712	2237591
387	283462	2237017
388	284220	2236499
389	284960	2235845
390	285700	2235188
391	286440	2234532
392	287158	2233699
393	287919	2233200
394	288650	2232477
395	289367	2231635
396	290095	2230883
397	290815	2230074
398	291543	2229322
399	292282	2228653
400	293004	2227857
401	293757	2227294
402	294490	2226583
403	295224	2225873
404	295964	2225215
405	296695	2224486
406	297443	2223886
407	298178	2223187
408	298920	2222538
409	299654	2221826
410	300377	2221039
411	301101	2220259
412	301814	2219397
413	302564	2218804
414	303315	2218222
415	304066	2217639
416	304806	2216971
417	305574	2216513
418	306311	2215824
419	307047	2215131
420	307813	2214649
421	308491	2213532
422	309233	2212883
423	309984	2212297
424	310756	2211852
425	311514	2211314
426	312252	2210633
427	313005	2210054
428	313726	2209245
429	314486	2208715
430	315214	2207967
431	315932	2207138
432	316689	2206586
433	317428	2205909
434	318166	2205221
435	318929	2204711
436	319685	2204145
437	320462	2203731
438	321225	2203212
439	321974	2202601
440	322719	2201954
441	323453	2201237
442	324193	2200567
443	324928	2199857
444	325651	2199062
445	326385	2198346
446	327128	2197686
447	327834	2196782
448	328581	2196154
449	329335	2195572
450	330066	2194832
451	330819	2194238
452	331565	2193599
453	332322	2193034
454	333067	2192387
455	333815	2191763
456	334549	2191044
457	335313	2190520
458	336056	2189857
459	336795	2189170
460	337540	2188521
461	338279	2187832
462	339012	2187108
463	339769	2186531
464	340494	2185752
465	341250	2185177
466	341997	2184533
467	342746	2183910
468	343485	2183222
469	344242	2182643
470	344990	2182011
471	345718	2181247
472	346453	2180535
473	347196	2179866
474	347950	2179268
475	348642	2178282
476	349381	2177594
477	350125	2176931
478	350854	2176179
479	351609	2175586
480	352338	2174826
481	353066	2174071
482	353816	2173442
483	354525	2172565
484	355258	2171838
485	355991	2171109
486	356737	2170458
487	357486	2169828
488	358215	2169070
489	358961	2168419
490	359707	2167765
491	360450	2167098
492	361186	2166389
493	361920	2165659
494	362673	2165051
495	363416	2164381
496	364165	2163746
497	364889	2162957
498	365631	2162283
499	366383	2161662
500	367135	2161040
501	367887	2160425
502	368633	2159767
503	369378	2159106
504	370099	2158305
505	370821	2157504
506	371575	2156898
507	372336	2156327
508	373087	2155696
509	373844	2155106
510	374577	2154371
511	375326	2153727
512	376081	2153124
513	376830	2152481
514	377574	2151806
515	378296	2151011
516	379060	2150454
517	379817	2149856
518	380573	2149249
519	381324	2148615
520	382062	2147911
521	382817	2147298
522	383554	2146583
523	384301	2145925
524	385024	2145139
525	385753	2144378
526	386465	2143526
527	387207	2142841
528	387971	2142279
529	388611	2141026
530	389249	2139770
531	389981	2139035
532	390706	2138258
533	391444	2137549
534	392187	2136870
535	392932	2136204
536	393691	2135613
537	394431	2134914
538	395150	2134104
539	395894	2133428
540	396618	2132650
541	397372	2132030
542	398128	2131418
543	398870	2130730
544	399591	2129932
545	400324	2129198
546	401052	2128438
547	401797	2127765
548	402535	2127061
549	403271	2126338
550	404023	2125706
551	404776	2125074
552	405498	2124281
553	406240	2123598
554	406991	2122957
555	407720	2122198
556	408458	2121493
557	409199	2120799
558	409955	2120179
559	410674	2119374
560	411423	2118720
561	412161	2118010
562	412895	2117278
563	413638	2116596
564	414390	2115959
565	415144	2115331
566	415886	2114640
567	416641	2114016
568	417396	2113388
569	418123	2112623
570	418855	2111882
571	419594	2111177
572	420319	2110402
573	421054	2109671
574	421802	2109013
575	422529	2108244
576	423256	2107480
577	423975	2106676
578	424713	2105963
579	425443	2105211
580	426169	2104443
581	426905	2103721
582	427652	2103052
583	428339	2102090
584	428983	2100919
585	429692	2100066
586	430431	2099361
587	431171	2098659
588	431914	2097977
589	432645	2097229
590	433396	2096583
591	434181	2096098
592	434945	2095515
593	435696	2094864
594	436441	2094187
595	437169	2093427
596	437912	2092736
597	438662	2092081
598	439424	2091484
599	440197	2090937
600	440963	2090356
601	441715	2089709
602	442440	2088935
603	443161	2088140
604	443911	2087483
605	444666	2086850
606	445414	2086181
607	446156	2085488
608	446886	2084736
609	447607	2083942
610	448324	2083129
611	449057	2082393
612	449798	2081694
613	450537	2080984
614	451289	2080336
615	452045	2079703
616	452791	2079026
617	453546	2078389
618	454296	2077727
619	455033	2077006
620	455772	2076295
621	456505	2075560
622	457235	2074805
623	457959	2074029
624	458711	2073376
625	459449	2072658
626	460175	2071891
627	460918	2071198
628	461653	2070468
629	462374	2069677
630	463118	2068987
631	463842	2068208
632	464585	2067515
633	465323	2066798
634	466052	2066042
635	466799	2065367
636	467535	2064642
637	468236	2063762
638	468886	2062660
639	469527	2061519
640	470275	2060846
641	471012	2060129
642	471724	2059301
643	472481	2058669
644	473209	2057912
645	473947	2057195
646	474685	2056479
647	475420	2055755
648	476163	2055058
649	476885	2054276
650	477629	2053584
651	478363	2052852
652	479095	2052114
653	479857	2051500
654	480605	2050827
655	481335	2050079
656	482061	2049310
657	482807	2048631
658	483575	2048041
659	484298	2047262
660	485044	2046580
661	485767	2045802
662	486493	2045032
663	487226	2044297
664	487966	2043588
665	488708	2042890
666	489441	2042151
667	490176	2041424
668	490899	2040645
669	491632	2039909
670	492355	2039128
671	493083	2038373
672	493817	2037641
673	494546	2036884
674	495312	2036284
675	496094	2035747
676	496854	2035121
677	497589	2034391
678	498334	2033705
679	499097	2033087
680	499844	2032407
681	500611	2031807
682	501364	2031148
683	502093	2030397
684	502819	2029628
685	503553	2028895
686	504288	2028166
687	505003	2027352
688	505738	2026623
689	506449	2025798
690	507203	2025144
691	507944	2024436
692	508626	2023498
693	509270	2022403
694	510014	2021713
695	510738	2020940
696	511468	2020191
697	512192	2019419
698	512936	2018722
699	513662	2017959
700	514382	2017171
701	515133	2016506
702	515864	2015759
703	516582	2014965
704	517323	2014260
705	518066	2013561
706	518797	2012818
707	519532	2012087
708	520262	2011337
709	520996	2010606
710	521739	2009907
711	522472	2009172
712	523208	2008443
713	523937	2007694
714	524675	2006975
715	525400	2006209
716	526138	2005491
717	526892	2004834
718	527627	2004102
719	528379	2003439
720	529128	2002761
721	529878	2002090
722	530616	2001369
723	531346	2000622
724	532071	1999854
725	532823	1999189
726	533565	1998485
727	534278	1997672
728	535014	1996945
729	535729	1996142
730	536437	1995314
731	537180	1994613
732	537942	1993983
733	538679	1993261
734	539422	1992560
735	540161	1991846
736	540906	1991152
737	541654	1990470
738	542401	1989782
739	543122	1989002
740	543871	1988324
741	544601	1987573
742	545339	1986857
743	546086	1986169
744	546830	1985471
745	547588	1984825
746	548282	1983944
747	548934	1982914
748	549638	1982072
749	550400	1981443
750	551133	1980704
751	551880	1980016
752	552616	1979293
753	553350	1978558
754	554078	1977803
755	554800	1977028
756	555544	1976329
757	556267	1975558
758	557030	1974927
759	557789	1974279
760	558556	1973664
761	559315	1973020
762	560096	1972450
763	560860	1971821
764	561610	1971143
765	562325	1970343
766	563054	1969589
767	563779	1968822
768	564530	1968147
769	565268	1967427
770	565992	1966659
771	566717	1965894
772	567457	1965179
773	568195	1964458
774	568930	1963729
775	569678	1963041
776	570419	1962332
777	571160	1961619
778	571899	1960904
779	572615	1960107
780	573361	1959413
781	574117	1958754
782	574837	1957971
783	575562	1957204
784	576298	1956479
785	577006	1955656
786	577739	1954918
787	578470	1954173
788	579213	1953470
789	579932	1952684
790	580651	1951898
791	581385	1951165
792	582112	1950406
793	582853	1949695
794	583577	1948927
795	584322	1948230
796	585063	1947520
797	585806	1946816
798	586533	1946057
799	587273	1945344
800	587989	1944548
801	588718	1943799
802	589466	1943110
803	590200	1942375
804	590940	1941660
805	591673	1940923
806	592426	1940250
807	593179	1939579
808	593911	1938838
809	594642	1938095
810	595400	1937438
811	596143	1936731
812	596884	1936018
813	597632	1935330
814	598400	1934704
815	599161	1934058
816	599918	1933397
817	600675	1932734
818	601425	1932051
819	602169	1931348
820	602933	1930709
821	603649	1929915
822	604390	1929203
823	605128	1928479
824	605864	1927750
825	606612	1927060
826	607356	1926354
827	608107	1925674
828	608861	1925001
829	609581	1924220
830	610318	1923494
831	611051	1922756
832	611800	1922066
833	612546	1921369
834	613283	1920641
835	614015	1919899
836	614746	1919154
837	615476	1918407
838	616197	1917630
839	616949	1916951
840	617698	1916259
841	618462	1915617
842	619301	1915205
843	620094	1914653
844	620846	1913969
845	621611	1913328
846	622337	1912568
847	623087	1911879
848	623826	1911158
849	624556	1910409
850	625296	1909688
851	626052	1909019
852	626788	1908288
853	627533	1907583
854	628218	1906699
855	628925	1905878
856	629648	1905107
857	630396	1904416
858	631137	1903699
859	631872	1902965
860	632594	1902191
861	633342	1901496
862	634088	1900795
863	634806	1900011
864	635558	1899327
865	636309	1898640
866	637035	1897881
867	637772	1897151
868	638500	1896396
869	639244	1895689
870	639988	1894983
871	640709	1894206
872	641468	1893543
873	642228	1892883
874	642951	1892113
875	643717	1891470
876	644459	1890758
877	645190	1890011
878	645945	1889335
879	646668	1888565
880	647418	1887875
881	648138	1887098
882	648868	1886348
883	649616	1885652
884	650362	1884949
885	651107	1884242
886	651834	1883485
887	652571	1882755
888	653321	1882065
889	654079	1881398
890	654795	1880609
891	655548	1879924
892	656289	1879207
893	657028	1878483
894	657775	1877784
895	658485	1876978
896	659240	1876299
897	659996	1875625
898	660748	1874938
899	661483	1874204
900	662217	1873465
901	662936	1872684
902	663681	1871978
903	664430	1871283
904	665152	1870511
905	665887	1869777
906	666626	1869053
907	667361	1868316
908	668059	1867478
909	668789	1866731
910	669505	1865944
911	670256	1865251
912	670996	1864531
913	671727	1863786
914	672478	1863095
915	673218	1862375
916	673938	1861599
917	674669	1860854
918	675415	1860149
919	676150	1859413
920	676868	1858631
921	677594	1857872
922	678309	1857083
923	679067	1856411
924	679889	1855915
925	680717	1855432
926	681475	1854761
927	682215	1854038
928	682944	1853285
929	683658	1852495
930	684409	1851800
931	685159	1851106
932	685896	1850377
933	686628	1849632
934	687370	1848917
935	688120	1848221
936	688889	1847577
937	689635	1846871
938	690382	1846167
939	691120	1845438
940	691870	1844742
941	692609	1844018
942	693338	1843266
943	694078	1842543
944	694839	1841876
945	695579	1841153
946	696321	1840435
947	697067	1839728
948	697811	1839017
949	698523	1838220
950	699270	1837516
951	700028	1836839
952	700741	1836046
953	701492	1835352
954	702244	1834658
955	702986	1833942
956	703754	1833291
957	704495	1832570
958	705240	1831861
959	705980	1831137
960	706699	1830358
961	707435	1829624
962	708161	1828865
963	708900	1828138
964	709643	1827423
965	710398	1826739
966	711142	1826025
967	711881	1825298
968	712626	1824589
969	713370	1823876
970	714118	1823171
971	714876	1822492
972	715585	1821690
973	716339	1821003
974	717067	1820247
975	717804	1819516
976	718536	1818771
977	719286	1818074
978	720038	1817379
979	720769	1816633
980	721518	1815933
981	722240	1815163
982	723008	1814509
983	723735	1813752
984	724470	1813015
985	725225	1812328
986	725967	1811609
987	726687	1810833
988	727431	1810120
989	728174	1809402
990	728909	1808665
991	729636	1807910
992	730371	1807172
993	731105	1806432
994	731833	1805679
995	732541	1804877
996	733289	1804171
997	734041	1803477
998	734795	1802787
999	735528	1802044
1000	736269	1801323
1001	737013	1800607
1002	737730	1799827
1003	738474	1799111
1004	739227	1798419
1005	739994	1797760
1006	740766	1797111
1007	741558	1796512
1008	742302	1795797
1009	743040	1795067
1010	743773	1794326
1011	744495	1793558
1012	745255	1792880
1013	745991	1792145
1014	746724	1791402
1015	747455	1790657
1016	748187	1789911
1017	748929	1789191
1018	749679	1788488
1019	750432	1787795
1020	751153	1787024
1021	751914	1786349
1022	752648	1785609
1023	753376	1784854
1024	754099	1784089
1025	754845	1783377
1026	755596	1782678
1027	756347	1781979
1028	757073	1781219
1029	757805	1780475
1030	758530	1779713
1031	759289	1779033
1032	760021	1778289
1033	760757	1777553
1034	761497	1776826
1035	762235	1776097
1036	762976	1775374
1037	763716	1774647
1038	764442	1773888
1039	765194	1773190
1040	765914	1772419
1041	766667	1771723
1042	767402	1770984
1043	768113	1770191
1044	768844	1769445
1045	769589	1768731
1046	770319	1767983
1047	771042	1767218
1048	771783	1766494
1049	772526	1765774
1050	773253	1765018
1051	774001	1764311
1052	774739	1763580
1053	775470	1762833
1054	776213	1762113
1055	776963	1761411
1056	777716	1760714
1057	778463	1760003
1058	779215	1759304
1059	779977	1758628
1060	780731	1757933
1061	781483	1757233
1062	782227	1756517
1063	782969	1755795
1064	783704	1755056
1065	784432	1754303
1066	785178	1753589
1067	785922	1752872
1068	786666	1752154
1069	787408	1751432
1070	788135	1750675
1071	788874	1749947
1072	789614	1749220
1073	790361	1748508
1074	791084	1747744
1075	791838	1747048
1076	792582	1746330
1077	793334	1745631
1078	794050	1744850
1079	794782	1744106
1080	795525	1743385
1081	796245	1742615
1082	796997	1741914
1083	797716	1741141
1084	798477	1740460
1085	799234	1739769
1086	799981	1739057
1087	800740	1738372
1088	801503	1737695
1089	802256	1736995
1090	803010	1736298
1091	803769	1735611
1092	804536	1734943
1093	805294	1734253
1094	806018	1733492
1095	806744	1732734
1096	807501	1732042
1097	808229	1731290
1098	808980	1730584
1099	809736	1729892
1100	810448	1729104
1101	811198	1728397
1102	811933	1727658
1103	812679	1726943
1104	813410	1726197
1105	814153	1725474
1106	814894	1724748
1107	815615	1723981
1108	816343	1723228
1109	817072	1722476
1110	817813	1721751
1111	818562	1721041
1112	819293	1720295
1113	820008	1719514
1114	820754	1718799
1115	821479	1718040
1116	822229	1717334
1117	822983	1716635
1118	823729	1715918
1119	824493	1715240
1120	825206	1714456
1121	825943	1713722
1122	826701	1713032
1123	827452	1712325
1124	828140	1711489
1125	828791	1710578
1126	829501	1709788
1127	830255	1709090
1128	831005	1708382
1129	831752	1707668
1130	832488	1706932
1131	833231	1706211
1132	833955	1705449
1133	834697	1704726
1134	835434	1703992
1135	836151	1703216
1136	836903	1702513
1137	837628	1701753
1138	838370	1701031
1139	839117	1700318
1140	839868	1699611
1141	840598	1698862
1142	841358	1698174
1143	842095	1697441
1144	842844	1696729
1145	843586	1696006
1146	844332	1695290
1147	845069	1694554
1148	845799	1693806
1149	846528	1693057
1150	847270	1692333
1151	847997	1691579
1152	848738	1690851
1153	849483	1690132
1154	850224	1689406
1155	850951	1688652
1156	851691	1687924
1157	852431	1687195
1158	853173	1686470
1159	853895	1685707
1160	854640	1684988
1161	855389	1684278
1162	856121	1683534
1163	856876	1682834
1164	857625	1682124
1165	858354	1681372
1166	859108	1680672
1167	859880	1680006
1168	860643	1679322
1169	861377	1678581
1170	862136	1677889
1171	862907	1677220
1172	863660	1676517
1173	864407	1675802
1174	865149	1675076
1175	865896	1674360
1176	866633	1673626
1177	867375	1672901
1178	868079	1672102
1179	868728	1671197
1180	869408	1670353
1181	870148	1669625
1182	870899	1668916
1183	871618	1668149
1184	872360	1667423
1185	873121	1666734
1186	873861	1666005
1187	874587	1665249
1188	875341	1664547
1189	876063	1663785
1190	876796	1663041
1191	877516	1662274
1192	878262	1661558
1193	878994	1660813
1194	879738	1660091
1195	880486	1659378
1196	881214	1658626
1197	881945	1657880
1198	882671	1657125
1199	883384	1656346
1200	884115	1655599
1201	884866	1654891
1202	885582	1654118
1203	886317	1653378
1204	887048	1652633
1205	887792	1651913
1206	888540	1651197
1207	889286	1650480
1208	890018	1649736
1209	890745	1648982
1210	891470	1648226
1211	892219	1647514
1212	892957	1646781
1213	893718	1646091
1214	894446	1645339
1215	895199	1644633
1216	895923	1643876
1217	896657	1643136
1218	897391	1642396
1219	898114	1641635
1220	898850	1640898
1221	899597	1640183
1222	900332	1639444
1223	901079	1638727
1224	901806	1637975
1225	902515	1637189
1226	903247	1636445
1227	903971	1635687
1228	904720	1634974
1229	905448	1634224
1230	906168	1633458
1231	906914	1632741
1232	907648	1632001
1233	908349	1631201
1234	909072	1630441
1235	909808	1629706
1236	910548	1628976
1237	911291	1628252
1238	912039	1627537
1239	912773	1626797
1240	913505	1626054
1241	914249	1625332
1242	914984	1624594
1243	915725	1623866
1244	916475	1623154
1245	917204	1622405
1246	917942	1621673
1247	918695	1620968
1248	919464	1620288
1249	920222	1619592
1250	920966	1618869
1251	921729	1618179
1252	922461	1617435
1253	923216	1616733
1254	923941	1615976
1255	924699	1615278
1256	925471	1614604
1257	926219	1613890
1258	926948	1613139
1259	927692	1612417
1260	928450	1611719
1261	929197	1611001
1262	929915	1610233
1263	930641	1609480
1264	931356	1608707
1265	932089	1607965
1266	932808	1607199
1267	933560	1606489
1268	934292	1605745
1269	935034	1605020
1270	935767	1604278
1271	936485	1603510
1272	937218	1602768
1273	937948	1602022
1274	938678	1601275
1275	939442	1600585
1276	940188	1599866
1277	940931	1599142
1278	941671	1598411
1279	942426	1597707
1280	943170	1596983
1281	943903	1596241
1282	944646	1595517
1283	945365	1594752
1284	946100	1594012
1285	946815	1593241
1286	947573	1592541
1287	948254	1591713
1288	948933	1590880
1289	949703	1590201
1290	950461	1589501
1291	951230	1588819
1292	951943	1588045
1293	952690	1587326
1294	953419	1586578
1295	954187	1585894
1296	954932	1585172
1297	955667	1584434
1298	956423	1583731
1299	957170	1583012
1300	957923	1582303
1301	958679	1581600
1302	959389	1580821
1303	960131	1580094
1304	960765	1579189
1305	961425	1578328
1306	962148	1577570
1307	962887	1576839
1308	963600	1576064
1309	964354	1575357
1310	965086	1574615
1311	965818	1573871
1312	966546	1573122
1313	967277	1572377
1314	968031	1571670
1315	968785	1570964
1316	969514	1570215
1317	970279	1569526
1318	971039	1568828
1319	971836	1568190
1320	972606	1567509
1321	973356	1566795
1322	974088	1566052
1323	974815	1565300
1324	975550	1564561
1325	976293	1563837
1326	977029	1563099
1327	977785	1562395
1328	978534	1561679
1329	979310	1561006
1330	980083	1560328
1331	980861	1559657
1332	981624	1558963
1333	982371	1558244
1334	983105	1557503
1335	983856	1556790
1336	984576	1556028
1337	985339	1555334
1338	986096	1554630
1339	986877	1553964
1340	987642	1553272
1341	988349	1552488
1342	989062	1551716
1343	989806	1550991
1344	990570	1550298
1345	991318	1549580
1346	992062	1548854
1347	992789	1548102
1348	993532	1547377
1349	994295	1546681
1350	995054	1545980
1351	995822	1545292
1352	996583	1544593
1353	997340	1543888
1354	998112	1543206
1355	998880	1542518
1356	999631	1541804
1357	1000380	1541086
1358	1001135	1540378
1359	1001908	1539697
1360	1002662	1538987
1361	1003418	1538280
1362	1004175	1537575
1363	1004948	1536893
1364	1005694	1536170
1365	1006461	1535480
1366	1007223	1534781
1367	1007998	1534102
1368	1008776	1533428
1369	1009529	1532716
1370	1010282	1532003
1371	1011031	1531285
1372	1011800	1530597
1373	1012549	1529878
1374	1013308	1529174
1375	1014080	1528491
1376	1014844	1527794
1377	1015607	1527097
1378	1016380	1526413
1379	1017130	1525695
1380	1017876	1524972
1381	1018611	1524232
1382	1019367	1523522
1383	1020124	1522816
1384	1020891	1522123
1385	1021647	1521415
1386	1022399	1520698
1387	1023139	1519966
1388	1023872	1519223
1389	1024615	1518494
1390	1025344	1517745
1391	1026073	1516996
1392	1026835	1516296
1393	1027561	1515542
1394	1028245	1514726
1395	1028901	1513870
1396	1029640	1513137
1397	1030377	1512399
1398	1031108	1511653
1399	1031838	1510905
1400	1032584	1510181
1401	1033301	1509416
1402	1034039	1508679
1403	1034757	1507915
1404	1035496	1507181
1405	1036224	1506431
1406	1036977	1505717
1407	1037734	1505009
1408	1038497	1504310
1409	1039264	1503617
1410	1040061	1502965
1411	1040812	1502249
1412	1041554	1501519
1413	1042286	1500775
1414	1043030	1500046
1415	1043780	1499329
1416	1044530	1498610
1417	1045269	1497875
1418	1045999	1497128
1419	1046731	1496383
1420	1047489	1495676
1421	1048242	1494962
1422	1048992	1494243
1423	1049741	1493522
1424	1050476	1492781
1425	1051208	1492037
1426	1051931	1491280
1427	1052698	1490585
1428	1053425	1489834
1429	1054185	1489128
1430	1054924	1488395
1431	1055633	1487617
1432	1056370	1486880
1433	1057115	1486154
1434	1057853	1485417
1435	1058596	1484689
1436	1059352	1483977
1437	1060073	1483217
1438	1060818	1482491
1439	1061546	1481742
1440	1062303	1481032
1441	1063062	1480326
1442	1063804	1479595
1443	1064557	1478879
1444	1065319	1478176
1445	1066059	1477444
1446	1066803	1476715
1447	1067557	1476000
1448	1068301	1475273
1449	1069051	1474553
1450	1069782	1473807
1451	1070525	1473078
1452	1071272	1472354
1453	1072001	1471606
1454	1072726	1470851
1455	1073469	1470122
