iter	MAE
375	29.39712231
376	29.34508706
377	29.29850538
378	29.25392689
379	29.21780231
380	29.06722766
381	28.99041334
382	28.86573607
383	28.82458161
384	28.76681042
385	28.72872839
386	28.67123392
387	28.4407293
388	28.32827994
389	28.04639814
390	27.99156363
391	27.784199
392	27.77570376
393	27.72155479
394	27.66124719
395	27.64620568
396	27.26778789
397	27.26094705
398	27.18696388
399	27.0754198
400	27.05483034
401	27.04435587
402	26.94945247
403	26.64675722
404	26.61728818
405	26.58718447
406	26.55208333
407	26.45192437
408	26.43747039
409	26.13513992
410	26.01791736
411	25.9391819
412	25.88326425
413	25.81349019
414	25.70668896
415	25.69390026
416	25.67471913
417	25.58985944
418	25.47030656
419	25.26610502
420	25.13426359
421	24.99424472
422	24.79251956
423	24.73938988
424	24.60208272
425	24.56467723
426	24.3906537
427	24.28714153
428	24.2631959
429	24.14772104
430	24.06076077
431	24.01408691
432	24.0027108
433	23.99690383
434	23.86210458
435	23.84399531
436	23.75614581
437	23.61260471
438	23.45922194
439	23.12884787
440	22.95242486
441	22.78256212
442	22.46077086
443	22.37434246
444	22.29235472
445	22.2641153
446	22.09358515
447	22.07089197
448	22.01552736
449	21.98927652
450	21.86636288
451	21.77273425
452	21.70207865
453	21.6492399
454	21.48627129
455	21.39197273
456	21.34749839
457	21.26972104
458	21.22302834
459	21.11893824
460	21.07717241
461	21.00312416
462	20.80860695
463	20.79012814
464	20.71933205
465	20.66077206
466	20.63622479
467	20.58260169
468	20.57603234
469	20.5106113
470	20.41933158
471	20.38974346
472	20.32930996
473	20.25695425
474	20.22269824
475	20.09823406
476	20.04731375
477	20.01721605
478	20.01238717
479	19.97789402
480	19.9638351
481	19.93694034
482	19.90050193
483	19.88960199
484	19.88220114
485	19.8685314
486	19.75026169
487	19.73107152
488	19.71059517
489	19.59321902
490	19.58062169
491	19.57397868
492	19.50455675
493	19.50286408
494	19.44319286
495	19.43584224
496	19.42768044
497	19.3825122
498	19.37147975
499	19.36315486
500	19.33354252
501	19.28971458
502	19.27316177
503	19.26349412
504	19.23865775
505	19.1935355
506	19.101607
507	19.08062697
508	19.07398235
509	19.05908357
510	19.05336473
511	19.03230374
512	19.00918396
513	19.00248291
514	18.93429821
515	18.91925549
516	18.87895362
517	18.85600474
518	18.82485529
519	18.79108501
520	18.77320955
521	18.75970804
522	18.73536425
523	18.69839128
524	18.66630525
525	18.64065991
526	18.57575288
527	18.51430949
528	18.48951066
529	18.47665582
530	18.4516278
531	18.41153702
532	18.40683897
533	18.38226891
534	18.37558215
535	18.30962177
536	18.28053521
537	18.26721461
538	18.09438077
539	18.05756766
540	18.04395414
541	17.961876
542	17.93383346
543	17.92766701
544	17.77924512
545	17.7683252
546	17.75922239
547	17.66831781
548	17.6556664
549	17.48190628
550	17.32863333
551	17.24209146
552	17.15828033
553	17.10968461
554	16.94657724
555	16.86478626
556	16.85164474
557	16.7054669
558	16.56494576
559	16.55921462
560	16.44058414
561	16.4212541
562	16.40964276
563	16.35869097
564	16.2210753
565	16.05839631
566	16.02648793
567	15.95700953
568	15.92323717
569	15.91891228
570	15.83872866
571	15.79991028
572	15.79723081
573	15.73008386
574	15.69783157
575	15.56253346
576	15.49263281
577	15.47349656
578	15.41056002
579	15.38391186
580	15.37958645
581	15.34505331
582	15.3207807
583	15.27819053
584	15.24107678
585	15.2356885
586	15.15280323
587	15.13877452
588	15.06984432
589	15.06248832
590	15.01741417
591	14.98635643
592	14.92670642
593	14.92472346
594	14.91160395
595	14.89980065
596	14.85576749
597	14.83277368
598	14.8269586
599	14.79703689
600	14.76821702
601	14.75155696
602	14.72851171
603	14.71623843
604	14.70778267
605	14.70473938
606	14.69055792
607	14.6707223
608	14.65689712
609	14.6517448
610	14.59474758
611	14.53842197
612	14.51540904
613	14.50782061
614	14.49702749
615	14.47082413
616	14.4449078
617	14.43510306
618	14.40102676
619	14.27361392
620	14.18941785
621	14.18090649
622	14.17208989
623	14.15138302
624	14.13474203
625	14.12907519
626	14.09063898
627	14.05882356
628	14.05214574
629	14.00540131
630	13.98329908
631	13.89487395
632	13.80268451
633	13.66442706
634	13.5694653
635	13.54608359
636	13.52955578
637	13.51796763
638	13.50291855
639	13.46123903
640	13.40698803
641	13.32568575
642	13.31501297
643	13.29166502
644	13.24277577
645	13.23724226
646	13.23460089
647	13.19037448
648	13.18472831
649	13.17880313
650	13.08970685
651	13.00705104
652	13.00167759
653	12.98996614
654	12.98922614
655	12.95415516
656	12.9264204
657	12.91185467
658	12.90481675
659	12.89290847
660	12.87279597
661	12.76373802
662	12.75831856
663	12.74959613
664	12.63898773
665	12.61242966
666	12.597887
667	12.56569737
668	12.50658344
669	12.3544487
670	12.29658196
671	12.2840527
672	12.26133054
673	12.23670521
674	12.07686695
675	12.0582967
676	12.05707314
677	12.04863185
678	12.03920571
679	12.02229554
680	11.9703254
681	11.92648714
682	11.90089251
683	11.81404389
684	11.78541468
685	11.77171727
686	11.75477688
687	11.74386174
688	11.72669961
689	11.68545114
690	11.6771693
691	11.61737881
692	11.59951914
693	11.58415646
694	11.56829115
695	11.55925162
696	11.52490759
697	11.52137821
698	11.50584568
699	11.50217333
700	11.47580232
701	11.44025353
702	11.40758871
703	11.396385
704	11.38722567
705	11.29650602
706	11.27241014
707	11.26797469
708	11.25188273
709	11.23808542
710	11.22176171
711	11.17834988
712	11.13781963
713	11.05282259
714	11.03908129
715	10.95403984
716	10.94911956
717	10.89598584
718	10.79857506
719	10.68487193
720	10.64384818
721	10.61446692
722	10.59433941
723	10.56632956
724	10.50744967
725	10.50202304
726	10.46068045
727	10.44485245
728	10.39035422
729	10.33794063
730	10.32189347
731	10.27607941
732	10.27236596
733	10.26346663
734	10.23264926
735	10.20184829
736	10.19285502
737	10.11931443
738	10.10205521
739	10.03542722
740	10.00326782
741	9.992976108
742	9.986282273
743	9.977769022
744	9.973158236
745	9.889736044
746	9.783773035
747	9.769271645
748	9.715661645
749	9.691986139
750	9.621689017
751	9.601561589
752	9.579402726
753	9.570811883
754	9.561641557
755	9.556985052
756	9.542517621
757	9.53019805
758	9.516229659
759	9.472362067
760	9.466702366
761	9.420980777
762	9.38922752
763	9.387593937
764	9.348415732
765	9.334485084
766	9.296253358
767	9.242900751
768	9.234816064
769	9.176872219
770	9.138889848
771	9.125418793
772	9.060303527
773	9.01326386
774	8.977867246
775	8.899384762
776	8.844320475
777	8.802814614
778	8.777096227
779	8.731378605
780	8.724582706
781	8.692442903
782	8.689914019
783	8.615927311
784	8.564858765
785	8.536532299
786	8.485741912
787	8.466442134
788	8.398218214
789	8.380233694
790	8.33254359
791	8.27385225
792	8.231599775
793	8.143129549
794	8.126914889
795	8.060354554
796	8.02812812
797	8.001810028
798	7.986972772
799	7.932357852
800	7.920054618
801	7.913235333
802	7.858217586
803	7.840480245
804	7.782512601
805	7.731628327
806	7.719450544
807	7.696032783
808	7.691130524
809	7.660120186
810	7.637866211
811	7.613491765
812	7.606574091
813	7.603086057
814	7.585622679
815	7.531796237
816	7.51785485
817	7.510171779
818	7.486907528
819	7.485346172
820	7.479950254
821	7.464825122
822	7.460592123
823	7.450328203
824	7.415603824
825	7.409990237
826	7.377286091
827	7.364635576
828	7.358254518
829	7.357898457
830	7.34619001
831	7.333573602
832	7.32220234
833	7.25550977
834	7.25406373
835	7.245546347
836	7.242326657
837	7.240315952
838	7.235522652
839	7.215355288
840	7.205165832
841	7.194878243
842	7.183318053
843	7.181642659
844	7.179857759
845	7.177185834
846	7.145839228
847	7.090182053
848	7.070708742
849	7.062251904
850	7.056529714
851	7.055841238
852	7.054424661
853	7.044718704
854	7.037000672
855	7.031132466
856	7.03023565
857	7.027040383
858	7.021693625
859	7.020096824
860	7.016102847
861	7.007422327
862	6.989889085
863	6.98904777
864	6.986950866
865	6.977290722
866	6.976338265
867	6.975057331
868	6.970870585
869	6.9696782
870	6.968960677
871	6.966571835
872	6.963702139
873	6.962050551
874	6.951176363
875	6.950591175
876	6.941186962
877	6.939765166
878	6.937386091
879	6.935058938
880	6.933488706
881	6.93035439
882	6.926119598
883	6.907488283
884	6.906259183
885	6.904191257
886	6.899433779
887	6.896992305
888	6.891123454
889	6.849438268
890	6.822017929
891	6.775282562
892	6.770998568
893	6.767824379
894	6.752922796
895	6.751759617
896	6.751241741
897	6.749170732
898	6.746960936
899	6.745853089
900	6.743920589
901	6.737135198
902	6.727938661
903	6.72245191
904	6.718335711
905	6.700038839
906	6.699783636
907	6.697846986
908	6.682776547
909	6.675879033
910	6.674633709
911	6.668177635
912	6.652940307
913	6.651969958
914	6.65069142
915	6.643439318
916	6.635361199
917	6.634864592
918	6.62863809
919	6.623433106
920	6.62228283
921	6.62035424
922	6.617916496
923	6.613235978
924	6.61022741
925	6.606954662
926	6.600709887
927	6.598028596
928	6.587432938
929	6.587093761
930	6.586308725
931	6.58365353
932	6.580386655
933	6.575245323
934	6.570829703
935	6.558471431
936	6.556401417
937	6.556019849
938	6.555885458
939	6.553863115
940	6.552727024
941	6.550333507
942	6.548841005
943	6.53893864
944	6.537713733
945	6.536089271
946	6.534781896
947	6.533685955
948	6.532865855
949	6.529065134
950	6.52778489
951	6.522607085
952	6.518232372
953	6.516940286
954	6.509499157
955	6.505929087
956	6.504030704
957	6.500982163
958	6.499565443
959	6.497225376
960	6.49105272
961	6.490576077
962	6.489853413
963	6.489367529
964	6.489047215
965	6.488890577
966	6.48707421
967	6.484112201
968	6.48203561
969	6.469974885
970	6.468410158
971	6.454139076
972	6.453494023
973	6.451451917
974	6.450402236
975	6.450064784
976	6.44735336
977	6.441408034
978	6.433872224
979	6.433778779
980	6.424198203
981	6.423503226
982	6.414953161
983	6.413333753
984	6.41198464
985	6.402202474
986	6.392074532
987	6.390113078
988	6.389844643
989	6.38851843
990	6.388180837
991	6.387573998
992	6.385930501
993	6.384176451
994	6.38314644
995	6.371028156
996	6.369763562
997	6.365665697
998	6.363856626
999	6.36329414
1000	6.362640512
1001	6.362050639
1002	6.360043981
1003	6.355391083
1004	6.35467211
1005	6.352109893
1006	6.350163201
1007	6.348888702
1008	6.337381015
1009	6.31131419
1010	6.310557953
1011	6.296944557
1012	6.291655045
1013	6.286974427
1014	6.282198034
1015	6.281566158
1016	6.276606036
1017	6.260561943
1018	6.254888297
1019	6.253045624
1020	6.250878401
1021	6.234077557
1022	6.228647732
1023	6.224030161
1024	6.221016762
1025	6.218666981
1026	6.200887003
1027	6.192187706
1028	6.191733015
1029	6.184430489
1030	6.183806184
1031	6.178242554
1032	6.177946327
1033	6.175184359
1034	6.173350701
1035	6.171831634
1036	6.147386353
1037	6.147201054
1038	6.128854061
1039	6.117801429
1040	6.117324514
1041	6.11316696
1042	6.111727542
1043	6.109624464
1044	6.10732691
1045	6.091135421
1046	6.090674011
1047	6.089623162
1048	6.089160239
1049	6.070541151
1050	6.062930079
1051	6.061766051
1052	6.058468038
1053	6.056012757
1054	6.055594746
1055	6.054408927
1056	6.053758459
1057	6.051170581
1058	6.050833837
1059	6.050761096
1060	6.039423688
1061	6.038290291
1062	6.037729606
1063	6.034080442
1064	6.0327569
1065	6.028015449
1066	6.027336781
1067	6.016026126
1068	6.014689007
1069	6.000283491
1070	5.999459486
1071	5.997588931
1072	5.99726233
1073	5.99610361
1074	5.990592456
1075	5.990387904
1076	5.97738341
1077	5.972232556
1078	5.96855073
1079	5.962203076
1080	5.960755012
1081	5.96002794
1082	5.958343746
1083	5.952448293
1084	5.952195882
1085	5.95062457
1086	5.948445019
1087	5.944259493
1088	5.943157802
1089	5.941699565
1090	5.941356702
1091	5.932407129
1092	5.931500467
1093	5.931325256
1094	5.925808762
1095	5.925345284
1096	5.925009049
1097	5.922081849
1098	5.920919695
1099	5.920282515
1100	5.918206101
1101	5.916962881
1102	5.912718273
1103	5.910644017
1104	5.910087819
1105	5.90975835
1106	5.908663839
1107	5.90846228
1108	5.907563977
1109	5.905461303
1110	5.90089508
1111	5.896654572
1112	5.894341547
1113	5.893946173
1114	5.89198895
1115	5.889867611
1116	5.887376921
1117	5.884158184
1118	5.882894195
1119	5.881107742
1120	5.880695624
1121	5.879139203
1122	5.878897586
1123	5.874536494
1124	5.873889371
1125	5.871117297
1126	5.87007977
1127	5.86996267
1128	5.869396483
1129	5.865087459
1130	5.863699866
1131	5.863235921
1132	5.862918059
1133	5.858981584
1134	5.85780063
1135	5.857565168
1136	5.856124746
1137	5.854425197
1138	5.853549166
1139	5.850576063
1140	5.849860783
1141	5.847909124
1142	5.847472982
1143	5.847170474
1144	5.844500419
1145	5.844093262
1146	5.843789134
1147	5.843390265
1148	5.84271347
1149	5.842108997
1150	5.841353397
1151	5.840069928
1152	5.839096101
1153	5.838732336
1154	5.837552624
1155	5.835098361
1156	5.834464006
1157	5.827684647
1158	5.827156827
1159	5.826675248
1160	5.825614188
1161	5.824280883
1162	5.823450233
1163	5.822663496
1164	5.821717246
1165	5.819200181
1166	5.818573439
1167	5.814806331
1168	5.812517519
1169	5.808119802
1170	5.807339977
1171	5.804463083
1172	5.803095325
1173	5.798041027
1174	5.795494151
1175	5.793753518
1176	5.785798408
1177	5.778092087
1178	5.774753849
1179	5.774662057
1180	5.772711729
1181	5.762108309
1182	5.757299598
1183	5.748663908
1184	5.741186126
1185	5.727056312
1186	5.725551259
1187	5.724490333
1188	5.72403602
1189	5.720960661
1190	5.719534867
1191	5.714184062
1192	5.713412223
1193	5.703642326
1194	5.700759875
1195	5.698053436
1196	5.696727358
1197	5.696343512
1198	5.675642395
1199	5.672319828
1200	5.666514079
1201	5.665859956
1202	5.663792552
1203	5.663267509
1204	5.654658964
1205	5.652816629
1206	5.64781421
1207	5.635688022
1208	5.633600275
1209	5.61722167
1210	5.617103442
1211	5.599135189
1212	5.598507429
1213	5.597583386
1214	5.594037824
1215	5.564222475
1216	5.539047729
1217	5.525113889
1218	5.515487614
1219	5.5097258
1220	5.507651954
1221	5.503018715
1222	5.499619816
1223	5.497048068
1224	5.494259052
1225	5.492915684
1226	5.477761545
1227	5.471235162
1228	5.471145681
1229	5.452524516
1230	5.438790004
1231	5.416843458
1232	5.410828687
1233	5.408841652
1234	5.403660037
1235	5.375863461
1236	5.366747548
1237	5.366302207
1238	5.364660905
1239	5.363829793
1240	5.362871422
1241	5.362282969
1242	5.358615399
1243	5.358001295
1244	5.357231528
1245	5.352341589
1246	5.351413738
1247	5.349971373
1248	5.349797045
1249	5.341619571
1250	5.337097612
1251	5.336171479
1252	5.335359499
1253	5.332343708
1254	5.330328895
1255	5.327791937
1256	5.327667157
1257	5.325422351
1258	5.324798668
1259	5.323054299
1260	5.321421351
1261	5.319711867
1262	5.315492777
1263	5.314337796
1264	5.313632698
1265	5.309031677
1266	5.308543237
1267	5.307737992
1268	5.306917129
1269	5.306098934
1270	5.30602806
1271	5.303457821
1272	5.291249087
1273	5.280581052
1274	5.278336227
1275	5.276044623
1276	5.266435569
1277	5.265753206
1278	5.265367598
1279	5.263508236
1280	5.263425446
1281	5.262325336
1282	5.260751679
1283	5.260574666
1284	5.260201388
1285	5.259703185
1286	5.258030082
1287	5.255219771
1288	5.253411433
1289	5.252001155
1290	5.251861236
1291	5.251368776
1292	5.250908657
1293	5.24905226
1294	5.247905257
1295	5.247506748
1296	5.246422994
1297	5.245668404
1298	5.243915618
1299	5.243186764
1300	5.237608271
1301	5.234427923
1302	5.232836066
1303	5.229782494
1304	5.228861984
1305	5.228522061
1306	5.22724867
1307	5.22514792
1308	5.223959182
1309	5.223270012
1310	5.222897323
1311	5.221714673
1312	5.217113674
1313	5.216959091
1314	5.211151925
1315	5.209766845
1316	5.203289959
1317	5.202733818
1318	5.201988234
1319	5.201267001
1320	5.19219528
1321	5.191986978
1322	5.191459421
1323	5.190611113
1324	5.190222998
1325	5.188783641
1326	5.186902959
1327	5.185184926
1328	5.185046336
1329	5.184073199
1330	5.182396998
1331	5.182128531
1332	5.179675044
1333	5.17407414
1334	5.172932768
1335	5.170714542
1336	5.168863093
1337	5.1671634
1338	5.146062107
1339	5.122823192
1340	5.121771569
1341	5.121560728
1342	5.118349406
1343	5.117304187
1344	5.117229501
1345	5.1098792
1346	5.107325739
1347	5.106965226
1348	5.106609489
1349	5.103484475
1350	5.099152538
1351	5.096283896
1352	5.084139897
1353	5.06432289
1354	5.059475178
1355	5.05091619
1356	5.048689373
1357	5.035465038
1358	5.033964971
1359	5.033771836
1360	5.032973796
1361	5.028776511
1362	5.02233474
1363	5.018437243
1364	5.013226214
1365	5.012666228
1366	5.011778407
1367	5.006082295
1368	5.004493271
1369	5.003869981
1370	5.00260431
1371	4.998606475
1372	4.997992587
1373	4.997696291
1374	4.982262238
1375	4.982075739
1376	4.971515627
1377	4.970934888
1378	4.969546047
1379	4.96528003
1380	4.955086341
1381	4.953264534
1382	4.941312761
1383	4.938203629
1384	4.935857693
1385	4.928634403
1386	4.927449367
1387	4.922805648
1388	4.910393936
1389	4.906889352
1390	4.905907734
1391	4.904384185
1392	4.903677824
1393	4.899427906
1394	4.89894137
1395	4.897910136
1396	4.892274087
1397	4.888917876
1398	4.888411328
1399	4.885313162
1400	4.88318525
1401	4.838457911
1402	4.837806152
1403	4.833651318
1404	4.833289146
1405	4.83052041
1406	4.82625638
1407	4.825089218
1408	4.823511058
1409	4.820955849
1410	4.820625344
1411	4.819998513
1412	4.81561728
1413	4.81390658
1414	4.789054074
1415	4.788789686
1416	4.765436596
1417	4.762140633
1418	4.760219178
1419	4.758045921
1420	4.752677614
1421	4.745819076
1422	4.743179528
1423	4.735201514
1424	4.734674
1425	4.719809534
1426	4.708982466
1427	4.708182093
1428	4.69345064
1429	4.693270841
1430	4.692148097
1431	4.691057416
1432	4.690358015
1433	4.67213266
1434	4.671819612
1435	4.671570674
1436	4.671135886
1437	4.653446634
1438	4.650400147
1439	4.641563259
1440	4.628586219
1441	4.621790093
1442	4.615782201
1443	4.609438513
1444	4.608694976
1445	4.606709716
1446	4.601324986
1447	4.558736029
1448	4.552156833
1449	4.548449247
1450	4.542686111
1451	4.541684492
1452	4.537279852
1453	4.520656667
1454	4.520572773
1455	4.519958059
