iter	MAE
266	24.55722585
267	24.55596314
268	24.55596313
269	24.55512149
270	24.55343826
271	24.55343826
272	24.55343825
273	24.52734746
274	24.51808897
275	24.51808888
276	24.51808882
277	24.51388061
278	24.50714769
279	24.48105675
280	24.48105674
281	24.48105674
282	24.47853183
283	24.47853183
284	24.47853172
285	24.47853173
286	24.47811093
287	24.47811092
288	24.47811092
289	24.47769014
290	24.47769013
291	24.47558599
292	24.47558599
293	24.47558599
294	24.47306104
295	24.473061
296	24.47306093
297	24.47306078
298	24.47137736
299	24.44444525
300	24.44444522
301	24.44444523
302	24.44444522
303	24.44444522
304	24.44444522
305	24.44444522
306	24.44444518
307	24.44444521
308	24.4444452
309	24.4444452
310	24.44065781
311	24.44065781
312	24.44065777
313	24.44065777
314	24.43687029
315	24.43687027
316	24.43644946
317	24.43644945
318	24.43392456
319	24.43392455
320	24.43308207
321	24.43308152
322	24.4330815
323	24.4330815
324	24.28074544
325	24.28074543
326	24.14103698
327	24.11284268
328	24.11284263
329	24.11284263
330	24.10316362
331	24.10316348
332	24.10316346
333	24.10316348
334	24.10147935
335	24.10147935
336	24.10063758
337	24.10063758
338	24.10063758
339	24.10063757
340	24.10063756
341	24.10063668
342	24.08759117
343	24.06823212
344	24.04971609
345	24.04508702
346	24.04508689
347	24.01310488
348	24.01310481
349	24.0013214
350	23.98574968
351	23.98574967
352	23.86833851
353	23.86791747
354	23.85360638
355	23.84855475
356	23.84097998
357	23.83508833
358	23.83508832
359	23.83508808
360	23.81446832
361	23.80731242
362	23.80731237
363	23.80731236
364	23.80015836
365	23.79973673
366	23.79973541
367	23.78668991
368	23.78668979
369	23.78542582
370	23.78542581
371	23.78542533
372	23.65623692
373	23.65623662
374	23.65623648
375	23.65581552
376	23.6558155
377	23.65581546
378	23.65076564
379	23.64571142
380	23.6377108
381	23.63602614
382	23.62256053
383	23.60951738
384	23.60741265
385	23.60615002
386	23.60614991
387	23.6032019
388	23.60320186
389	23.60320051
390	23.59983362
391	23.59730831
392	23.5973083
393	23.59562402
394	23.59562394
395	23.59562391
396	23.58720298
397	23.55858665
398	23.5438536
399	23.52828148
400	23.51691033
401	23.51396493
402	23.51101901
403	23.51101887
404	23.51101886
405	23.51101846
406	23.51101844
407	23.49586888
408	23.49586885
409	23.48913521
410	23.11839755
411	23.11418672
412	23.1141867
413	23.11418647
414	23.10661171
415	23.10450685
416	23.10450678
417	23.09566243
418	23.08640574
419	23.08514333
420	23.07756985
421	23.07756911
422	23.0720979
423	23.06915188
424	23.06915186
425	23.06915138
426	23.06915137
427	23.06915136
428	23.06915095
429	23.06788824
430	23.04642479
431	23.04600387
432	23.04305637
433	23.0422148
434	23.04137218
435	22.94458248
436	22.92607144
437	22.92607142
438	22.91848914
439	22.91848911
440	22.91806829
441	22.89028012
442	22.89028007
443	22.87091486
444	22.86207737
445	22.86207734
446	22.7484491
447	22.73582274
448	22.73456049
449	22.73456041
450	22.73456035
451	22.73455991
452	22.73413846
453	22.73371721
454	22.73287407
455	22.73287401
456	22.73287395
457	22.72782391
458	22.72782369
459	22.72781832
460	22.72781828
461	22.72150008
462	22.71603041
463	22.71518687
464	22.65587193
465	22.65587187
466	22.65460893
467	22.40675449
468	22.40380698
469	22.39749466
470	22.39749429
471	22.36002208
472	22.31834377
473	22.31623694
474	22.31623685
475	22.31623681
476	22.31497419
477	22.3048739
478	22.22743157
479	22.21559595
480	22.21559558
481	22.20465409
482	22.13264792
483	22.12379945
484	22.11622673
485	22.11538481
486	22.11536899
487	22.11536895
488	22.11536878
489	22.11200626
490	22.11158533
491	22.0509909
492	22.00552851
493	22.00552803
494	22.00426685
495	21.98198537
496	21.98156447
497	21.98156443
498	21.98156435
499	21.9815642
500	21.98156387
501	21.97608934
502	21.97608906
503	21.97061849
504	21.97061845
505	21.97061717
506	21.96935485
507	21.96387773
508	21.96387765
509	21.95714523
510	21.95714511
511	21.95714507
512	21.93736049
513	21.9310422
514	21.92767915
515	21.89610202
516	21.89610199
517	21.89610188
518	21.89440036
519	21.89313758
520	21.87799019
521	21.87799009
522	21.87546717
523	21.87546707
524	21.87543463
525	21.8695415
526	21.86869879
527	21.86785684
528	21.86785625
529	21.85986039
530	21.85986032
531	21.85565137
532	21.85565002
533	21.852706
534	21.85058931
535	21.84932666
536	21.84764095
537	21.84131192
538	21.8413118
539	21.84131173
540	21.84131168
541	21.8396137
542	21.83961287
543	21.83455518
544	21.83455514
545	21.83412944
546	21.82908203
547	21.81480699
548	21.81480616
549	21.81480614
550	21.81480602
551	21.81312243
552	21.81228086
553	21.7992087
554	21.79583519
555	21.79583515
556	21.79499444
557	21.79499361
558	21.79120267
559	21.79120257
560	21.7912025
561	21.77774196
562	21.76048542
563	21.76048521
564	21.75038066
565	21.74953949
566	21.74953185
567	21.73264967
568	21.73264717
569	21.73222631
570	21.73222592
571	21.73222552
572	21.73222548
573	21.72800558
574	21.72800545
575	21.7204238
576	21.57853968
577	21.57686749
578	21.42243453
579	21.4202954
580	21.42029524
581	21.41734944
582	21.41482101
583	21.39036095
584	21.38026794
585	21.38026784
586	21.37942452
587	21.37942399
588	21.37942352
589	21.37942349
590	21.36506523
591	21.36506385
592	21.34191464
593	21.34191455
594	21.33981125
595	21.33938861
596	21.33013943
597	21.32337689
598	21.31370692
599	21.30908699
600	21.30866573
601	21.23077235
602	21.23077213
603	21.1187908
604	21.11879078
605	21.11836514
606	21.09177425
607	21.0917739
608	21.09177299
609	21.02396652
610	21.02396625
611	21.0239662
612	21.02312543
613	20.80605688
614	20.8060559
615	20.80605587
616	20.8060558
617	20.80604536
618	20.80351954
619	20.77023216
620	20.76979525
621	20.76979085
622	20.72472732
623	20.72472671
624	20.72472664
625	20.71798172
626	20.70704524
627	20.7070451
628	20.70536049
629	20.70451651
630	20.70241682
631	20.70067602
632	20.6977284
633	20.69772816
634	20.66659321
635	20.66447951
636	20.66403001
637	20.66276804
638	20.66065199
639	20.66065156
640	20.66064311
641	20.66064292
642	20.65940099
643	20.65939876
644	20.65939866
645	20.61937402
646	20.61936776
647	20.61936764
648	20.61936745
649	20.61603832
650	20.61603819
651	20.61603702
652	20.61305438
653	20.61305332
654	20.6126338
655	20.60840342
656	20.60798254
657	20.60417306
658	20.6041549
659	20.58942918
660	20.58942422
661	20.58641644
662	20.57805796
663	20.57383474
664	20.57382669
665	20.57213088
666	20.57000423
667	20.55270102
668	20.54849033
669	20.53539908
670	20.47438814
671	20.33356643
672	20.32514045
673	20.25596424
674	20.25426876
675	20.24875532
676	20.23903037
677	20.23104926
678	20.23104871
679	20.23061507
680	20.23019657
681	20.20153806
682	20.18010537
683	20.14423928
684	20.14340422
685	20.10296177
686	20.00614629
687	20.00614591
688	20.00614561
689	20.00531682
690	20.00531447
691	20.0053038
692	19.9988981
693	19.99888321
694	19.9950733
695	19.99506984
696	19.99506937
697	19.99506929
698	19.99502967
699	19.99418454
700	19.99377825
701	19.99215524
702	19.99041052
703	19.97598631
704	19.97556293
705	19.97556267
706	19.81813161
707	19.73946218
708	19.73693659
709	19.73692369
710	19.66397154
711	19.66397045
712	19.66141402
713	19.65174094
714	19.65174085
715	19.6462976
716	19.63794153
717	19.63039448
718	19.62196258
719	19.62195025
720	19.62194388
721	19.62067304
722	19.61310419
723	19.60903684
724	19.60898244
725	19.60897682
726	19.58078597
727	19.5706894
728	19.56529419
729	19.56526996
730	19.56317741
731	19.5631761
732	19.56110399
733	19.56109028
734	19.55939227
735	19.54534697
736	19.53822563
737	19.53781418
738	19.52892773
739	19.5289277
740	19.52851099
741	19.5285108
742	19.52722907
743	19.43387391
744	19.43344058
745	19.43296799
746	19.43212446
747	19.43212432
748	19.43211584
749	19.43209891
750	19.43166778
751	19.43166327
752	19.42351342
753	19.42351323
754	19.42228493
755	19.42021081
756	19.42020949
757	19.36953613
758	19.36865855
759	19.2371573
760	19.23506228
761	19.22909546
762	19.20282125
763	19.20281316
764	19.18370282
765	19.18283288
766	19.18283272
767	19.18283256
768	19.13676201
769	19.02178059
770	19.02177955
771	19.01584938
772	18.93181843
773	18.93181732
774	18.9318172
775	18.92413577
776	18.92413545
777	18.92413446
778	18.92373309
779	18.9109873
780	18.91056372
781	18.91056175
782	18.90431311
783	18.89880613
784	18.88130043
785	18.88130032
786	18.84737016
787	18.84691468
788	18.83830429
789	18.83830225
790	18.83447999
791	18.82284369
792	18.8218215
793	18.82137379
794	18.82137227
795	18.82137206
796	18.79163287
797	18.76440032
798	18.76189098
799	18.71614699
800	18.61464362
801	18.61464241
802	18.61462608
803	18.61420495
804	18.6067735
805	18.60507163
806	18.60211382
807	18.57169848
808	18.56895957
809	18.5639288
810	18.53822693
811	18.51711237
812	18.51706027
813	18.50918274
814	18.50791457
815	18.48201748
816	18.4811529
817	18.48114921
818	18.47996687
819	18.45881389
820	18.45881336
821	18.45881327
822	18.39335524
823	18.39071884
824	18.29522672
825	18.29522495
826	18.28669053
827	18.28584914
828	18.28571819
829	18.23588561
830	18.23588525
831	18.23420939
832	18.22784581
833	18.22784451
834	18.2235767
835	18.22274984
836	18.22147378
837	18.22103639
838	18.20873879
839	18.20807182
840	18.1774344
841	18.16081097
842	18.15631215
843	18.08173916
844	18.07552709
845	18.07227735
846	18.07227455
847	18.06878293
848	18.06877756
849	18.06873533
850	18.06681182
851	18.06679023
852	18.04351571
853	18.04206236
854	18.02054456
855	18.02054414
856	18.02050852
857	18.02050834
858	18.02007567
859	17.9975987
860	17.9897739
861	17.98510239
862	17.97167607
863	17.96830845
864	17.95225757
865	17.95175975
866	17.94317212
867	17.94311486
868	17.94254135
869	17.94254101
870	17.91741508
871	17.91519844
872	17.91519649
873	17.90490522
874	17.89734858
875	17.88266202
876	17.88179156
877	17.8670087
878	17.86700693
879	17.86656832
880	17.84888917
881	17.84628067
882	17.84181925
883	17.80655653
884	17.8059946
885	17.79699668
886	17.78663808
887	17.78663698
888	17.78527763
889	17.76517073
890	17.72576594
891	17.72543126
892	17.69130219
893	17.68959276
894	17.68777874
895	17.65708983
896	17.65517467
897	17.65306483
898	17.65296977
899	17.64190241
900	17.63300239
901	17.6310101
902	17.62800694
903	17.62688304
904	17.62647609
905	17.62647592
906	17.62606368
907	17.62604124
908	17.62559096
909	17.61076209
910	17.60531834
911	17.60529236
912	17.57767644
913	17.55661254
914	17.54965329
915	17.54831302
916	17.546985
917	17.54698423
918	17.54687435
919	17.53269201
920	17.52009036
921	17.51987001
922	17.5182543
923	17.50880927
924	17.50867693
925	17.50824431
926	17.50524588
927	17.49539061
928	17.43262811
929	17.43262536
930	17.43131301
931	17.43130318
932	17.42461752
933	17.42419156
934	17.42288553
935	17.40469634
936	17.40094345
937	17.4009034
938	17.39782381
939	17.39780954
940	17.39780695
941	17.39780667
942	17.39529642
943	17.39514712
944	17.3947337
945	17.39473101
946	17.39472801
947	17.38645328
948	17.36920854
949	17.368761
950	17.36875778
951	17.36872188
952	17.3634961
953	17.3630529
954	17.36263348
955	17.35293621
956	17.35157564
957	17.34164888
958	17.33936953
959	17.33766592
960	17.33746815
961	17.33746226
962	17.33353039
963	17.32931227
964	17.32785973
965	17.31695422
966	17.31695073
967	17.2630746
968	17.25113116
969	17.2461699
970	17.22361599
971	17.19171547
972	17.1888113
973	17.18234035
974	17.09419312
975	17.09397616
976	17.09397322
977	17.05479936
978	17.02179235
979	17.00089006
980	16.99855003
981	16.99386785
982	16.9938578
983	16.94627356
984	16.93936521
985	16.93812846
986	16.91846509
987	16.91831049
988	16.90325323
989	16.88594239
990	16.88442497
991	16.88427183
992	16.88426696
993	16.88425931
994	16.88127576
995	16.8812506
996	16.86240305
997	16.86229541
998	16.80159794
999	16.80074976
